"google-symbols","hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","UsdlK","Cw1rxd","R8c4Qb","fontBodySmall","google-symbols 2","fontBodySmall 2"
"","https://www.google.com/maps/place/Taj+Lodge+A%2Fc+And+Non+A%2Fc+Rooms/data=!4m7!3m6!1s0x3a4a4419b0c3dd5b:0x62b32066383ed96d!8m2!3d15.8288001!4d80.3565569!16s%2Fg%2F11gdhf55gq!19sChIJW93DsBlESjoRbdk-OGYgs2I?authuser=0&hl=en&rclk=1","Taj Lodge A/c And Non A/c Rooms","3.5","(53)","Lodge","·","R9H4+GJF, Station Road","099512 74141","","Directions","","",""
"","https://www.google.com/maps/place/HOTEL+SIDDHARTHA/data=!4m10!3m9!1s0x3a4a754388941071:0x609802b9d7e1070b!5m2!4m1!1i2!8m2!3d16.3020725!4d80.438017!16s%2Fg%2F1tgnq1zr!19sChIJcRCUiEN1SjoRCwfh17kCmGA?authuser=0&hl=en&rclk=1","HOTEL SIDDHARTHA","3.6","(869)","2-star hotel","Low-key hotel with a restaurant","","078423 57777","","Directions","Free Wi-Fi","","Air-conditioned"
"","https://www.google.com/maps/place/Hotel+Madhavi+Grand+Lodge/data=!4m10!3m9!1s0x3a4a75d599a711dd:0x9d8d6494db07bf39!5m2!4m1!1i2!8m2!3d16.2961378!4d80.4547026!16s%2Fg%2F11qgjq6j5r!19sChIJ3RGnmdV1SjoROb8H25RkjZ0?authuser=0&hl=en&rclk=1","Hotel Madhavi Grand Lodge","4.0","(59)","Hotel","","","","","Directions","","",""
"","https://www.google.com/maps/place/Meghana+Lodge/data=!4m7!3m6!1s0x3a4a0ab53040611d:0x6f20c6c314668b9b!8m2!3d16.2970916!4d80.4556249!16s%2Fg%2F11c72rxvq9!19sChIJHWFAMLUKSjoRm4tmFMPGIG8?authuser=0&hl=en&rclk=1","Meghana Lodge","4.3","(9)","Lodge","·","# 8th Line, Guntuvari Thota, Opp.R.T.C Bus Stand","091772 46198","","Directions","","",""
"","https://www.google.com/maps/place/Anupama+Lodge/data=!4m7!3m6!1s0x3a4a812055c2a69b:0xf6c90d8721e8bc0d!8m2!3d16.226976!4d80.0510333!16s%2Fg%2F11cs5fqd44!19sChIJm6bCVSCBSjoRDbzoIYcNyfY?authuser=0&hl=en&rclk=1","Anupama Lodge","3.3","(80)","Lodge","·","63G2+QCV, opp:, Bus Stand Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Kanya+Lodge/data=!4m7!3m6!1s0x3a4ad90a8f6ed0bf:0xb71ef666bee2f984!8m2!3d15.602739!4d79.606047!16s%2Fg%2F11cn94psp5!19sChIJv9BujwrZSjoRhPnivmb2Hrc?authuser=0&hl=en&rclk=1","Sri Kanya Lodge","3.0","(99)","Lodge","·","Prakasam, SH-53, Podili Cumbum Road, Podili","099895 49099","","Directions","","",""
"","https://www.google.com/maps/place/SLV+DELUXE+LODGE/data=!4m7!3m6!1s0x3bb49d6630b82903:0xac6220e0d7a360a6!8m2!3d14.8202688!4d78.8798242!16s%2Fg%2F11nfqlhlvw!19sChIJAym4MGadtDsRpmCj1-AgYqw?authuser=0&hl=en&rclk=1","SLV DELUXE LODGE","3.9","(26)","Lodge","","","095024 48535","","Directions","","",""
"","https://www.google.com/maps/place/Hotel+Vasavi+Grand+A%2FC/data=!4m10!3m9!1s0x3a355df3a7e4e539:0x6e0de89e806f4bdb!5m2!4m1!1i2!8m2!3d16.0535746!4d79.7396458!16s%2Fg%2F11p54zl_3d!19sChIJOeXkp_NdNToR20tvgJ7oDW4?authuser=0&hl=en&rclk=1","Hotel Vasavi Grand A/C","4.2","(294)","Lodge","","","094909 27444","","Directions","Free Wi-Fi","","Air-conditioned"
"","https://www.google.com/maps/place/SS+Guest+house+%26+Lodge/data=!4m7!3m6!1s0x3a4ac3c55400ab4f:0x4ce1559088db289e!8m2!3d15.7716606!4d79.6772648!16s%2Fg%2F11g_x4ng9p!19sChIJT6sAVMXDSjoRnijbiJBV4Uw?authuser=0&hl=en&rclk=1","SS Guest house & Lodge","4.6","(46)","Lodge","·","Kurichedu Rd","090590 56462","","Directions","","",""
"","https://www.google.com/maps/place/Annapurna+A.C+Lodge/data=!4m7!3m6!1s0x3a35e4caed57d39f:0x49a9214bbae5c5fc!8m2!3d16.5178109!4d80.6977839!16s%2Fg%2F11c73fnds_!19sChIJn9NX7crkNToR_MXlukshqUk?authuser=0&hl=en&rclk=1","Annapurna A.C Lodge","3.1","(85)","Lodge","·","Eluru Rd, opp. Kalyana Vedika","099898 46587","","Directions","","",""
"","https://www.google.com/maps/place/Raja+Lodge/data=!4m7!3m6!1s0x3a366ac77796ee7d:0x4538732664ae69d8!8m2!3d16.7140549!4d81.1158849!16s%2Fg%2F11b7q2xfqq!19sChIJfe6Wd8dqNjoR2GmuZCZzOEU?authuser=0&hl=en&rclk=1","Raja Lodge","3.0","(115)","Lodge","·","Raja Complex, Goods Shed, 26-6-6D.N, Asram Rd","088122 44848","","Directions","","",""
"","https://www.google.com/maps/place/Siri+Residency+%26+lodge/data=!4m10!3m9!1s0x3a37d2ab854aa799:0x916344d010a5bc61!5m2!4m1!1i2!8m2!3d16.54562!4d81.519118!16s%2Fg%2F11c5gbp7mq!19sChIJmadKhavSNzoRYbylENBEY5E?authuser=0&hl=en&rclk=1","Siri Residency & lodge","3.3","(150)","Lodge","","","088162 22349","","Directions","Free breakfast","","Breakfast"
"","https://www.google.com/maps/place/Sri+Vinayaka+Lodge+Porumamilla/data=!4m7!3m6!1s0x3bb497ff6909b8b5:0x9c6b49e7ec92c7df!8m2!3d14.9980019!4d78.9905163!16s%2Fg%2F11h8ww2rn3!19sChIJtbgJaf-XtDsR38eS7OdJa5w?authuser=0&hl=en&rclk=1","Sri Vinayaka Lodge Porumamilla","4.0","(60)","Lodge","·","SRI VINAYAKA SUPER MARKET","088869 25959","","Directions","","",""
"","https://www.google.com/maps/place/Srinivasa+Lodge/data=!4m7!3m6!1s0x3a360de8d3bc7abd:0x2bc71a62955edc29!8m2!3d16.6351!4d80.9703!16s%2Fg%2F11cnbm0dd0!19sChIJvXq80-gNNjoRKdxelWIaxys?authuser=0&hl=en&rclk=1","Srinivasa Lodge","3.3","(36)","Hotel","·","Bapulapadu, Krishna, NH-5, Vijayawada Visakapatnam Road, Hanuman Junction","086562 42063","","Directions","","",""
"","https://www.google.com/maps/place/Manorama+Lodge/data=!4m10!3m9!1s0x3a4b011c62a2a6b7:0x6aa9f4b844c6df75!5m2!4m1!1i2!8m2!3d15.4956376!4d80.048854!16s%2Fg%2F11bx0dd665!19sChIJt6aiYhwBSzoRdd_GRLj0qWo?authuser=0&hl=en&rclk=1","Manorama Lodge","3.4","(95)","Lodge","","","","","Directions","Air-conditioned","",""
"","https://www.google.com/maps/place/Ajantha+Lodge+A%2FC/data=!4m7!3m6!1s0x3a4c8d21ce4a53ff:0x9e94d8276ada1c93!8m2!3d14.4541364!4d79.98466!16s%2Fg%2F11q884kwfy!19sChIJ_1NKziGNTDoRkxzaaifYlJ4?authuser=0&hl=en&rclk=1","Ajantha Lodge A/C","4.4","(18)","Lodge","·","Athithotha vaari, M.V.Agraharam St","","","Directions","","",""
"","https://www.google.com/maps/place/kokila+lodge/data=!4m7!3m6!1s0x3bb53199d7a2b821:0x6d1d9029139ed5e0!8m2!3d15.7393494!4d79.2710418!16s%2Fg%2F11c1slzczp!19sChIJIbii15kxtTsR4NWeEymQHW0?authuser=0&hl=en&rclk=1","kokila lodge","3.2","(138)","Lodge","·","P7QC+PCM, Tarlupadu Rd","085962 23324","","Directions","","",""
"","https://www.google.com/maps/place/Hotel+Shirdi+Lodge+cell+nomber/data=!4m10!3m9!1s0x3a35fab1403de667:0x9658d7efe24a4c14!5m2!4m1!1i2!8m2!3d16.511451!4d80.619558!16s%2Fg%2F1tg77gng!19sChIJZ-Y9QLH6NToRFExK4u_XWJY?authuser=0&hl=en&rclk=1","Hotel Shirdi Lodge cell nomber","3.4","(162)","3-star hotel","","","0866 257 1266","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/New+Swapna+Lodge/data=!4m10!3m9!1s0x3bb520cdc88e1187:0x3882788d293e8ebf!5m2!4m1!1i2!8m2!3d15.5427804!4d79.0993293!16s%2Fg%2F11cn957nn6!19sChIJhxGOyM0gtTsRv44-KY14gjg?authuser=0&hl=en&rclk=1","New Swapna Lodge","3.6","(71)","1-star hotel","","","099597 65988","","Directions","","",""
"","https://www.google.com/maps/place/Ashwani+Grand+Lodge/data=!4m10!3m9!1s0x3a4a0b5ed16715b7:0xe95cd0ba2fcc5360!5m2!4m1!1i2!8m2!3d16.2954982!4d80.4549774!16s%2Fg%2F11s5dzvw77!19sChIJtxVn0V4LSjoRYFPML7rQXOk?authuser=0&hl=en&rclk=1","Ashwani Grand Lodge","4.0","(33)","5-star hotel","","","","","Directions","Free breakfast","","Free Wi-Fi"
"","https://www.google.com/maps/place/Sri+Lekha+Lodge/data=!4m10!3m9!1s0x3bb37e6e7c043f6f:0x844e5c442af9abdd!5m2!4m1!1i2!8m2!3d14.726328!4d78.733777!16s%2Fg%2F11cn92_wrd!19sChIJbz8EfG5-szsR3av5KkRcToQ?authuser=0&hl=en&rclk=1","Sri Lekha Lodge","4.0","(62)","Hotel","","","085582 26677","","Directions","Free breakfast","","Air-conditioned"
"","https://www.google.com/maps/place/AT+Lodge/data=!4m7!3m6!1s0x3a4a631555ca5cbf:0xec45c2bd71ededf0!8m2!3d16.0952852!4d80.1648456!16s%2Fg%2F11clytq9s6!19sChIJv1zKVRVjSjoR8O3tcb3CRew?authuser=0&hl=en&rclk=1","AT Lodge","3.1","(178)","Lodge","·","35W7+4W9, Narsaraopet Rd, opposite Hp Petrol Bunk","099514 98073","","Directions","","",""
"","https://www.google.com/maps/place/Manikanta+Lodge/data=!4m7!3m6!1s0x3a4a1bd5df1364db:0xdbfefaeb2a96bf0d!8m2!3d16.050615!4d80.6825359!16s%2Fg%2F11fxdzzmn6!19sChIJ22QT39UbSjoRDb-WKuv6_ts?authuser=0&hl=en&rclk=1","Manikanta Lodge","3.0","(14)","Lodge","·","3rd floor, main road, opposite prasadrao hospital, beside ganesh hospital","099494 93445","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Ram+Lodge/data=!4m7!3m6!1s0x3a35f01d70d8de0d:0xa05db808ffed9007!8m2!3d16.5112167!4d80.6193079!16s%2Fg%2F11g9gshp7c!19sChIJDd7YcB3wNToRB5Dt_wi4XaA?authuser=0&hl=en&rclk=1","Sri Ram Lodge","4.0","(10)","Lodge","·","27-47-2, 2, Pattabhi Ramaiah St","098487 45774","","Directions","","",""
"","https://www.google.com/maps/place/Kamakshi+Lodge/data=!4m10!3m9!1s0x3a4c8d94d02379fb:0x18bd67e2cbefa3b!5m2!4m1!1i2!8m2!3d14.4468526!4d79.9816305!16s%2Fg%2F11g0mv8wt_!19sChIJ-3kj0JSNTDoRO_q-LH7WiwE?authuser=0&hl=en&rclk=1","Kamakshi Lodge","3.3","(73)","Lodge","","","063094 93480","","Directions","","",""
"","https://www.google.com/maps/place/Rajadhani+Lodge/data=!4m7!3m6!1s0x3a35f14425e69461:0x50a599d8356f45c6!8m2!3d16.4315139!4d80.5601357!16s%2Fg%2F11hck8b75d!19sChIJYZTmJUTxNToRxkVvNdiZpVA?authuser=0&hl=en&rclk=1","Rajadhani Lodge","3.6","(110)","Lodge","·","CHJ6+J32","094919 77702","","Directions","","",""
"","https://www.google.com/maps/place/Jyothi+Lodge/data=!4m7!3m6!1s0x3a35e967038b4e13:0xefbf0932a5d0df03!8m2!3d16.6456774!4d80.5580605!16s%2Fg%2F11h1z1fw7v!19sChIJE06LA2fpNToRA9_QpTIJv-8?authuser=0&hl=en&rclk=1","Jyothi Lodge","3.7","(39)","Lodge","·","JHW5+76F, Lanco Kondapalli","094418 26811","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Sai+Baba+Lodge/data=!4m7!3m6!1s0x3a35fad99501ce1b:0xc0e7f0a540e6aac0!8m2!3d16.4989501!4d80.6727047!16s%2Fg%2F11c15bgj72!19sChIJG84Bldn6NToRwKrmQKXw58A?authuser=0&hl=en&rclk=1","Sri Sai Baba Lodge","3.5","(38)","Lodge","·","FMXF+H3P, Unnamed Road","0866 254 3771","","Directions","","",""
"","https://www.google.com/maps/place/Sandhya+Lodge/data=!4m7!3m6!1s0x3a35effcdaa363f9:0x99f42aa701d74076!8m2!3d16.5158773!4d80.6222962!16s%2Fg%2F1q65ghcl4!19sChIJ-WOj2vzvNToRdkDXAacq9Jk?authuser=0&hl=en&rclk=1","Sandhya Lodge","3.2","(18)","Lodge","·","Door No. 14-11-17, 14-11-31, Achuta Ramaiah St, Station Road","092464 75822","","Directions","","",""
"","https://www.google.com/maps/place/Royal+Lodge/data=!4m7!3m6!1s0x3bb53196490d2c39:0xfd8cf8315cb613e!8m2!3d15.7359485!4d79.2692734!16s%2Fg%2F11c46c3gy9!19sChIJOSwNSZYxtTsRPmHLFYPP2A8?authuser=0&hl=en&rclk=1","Royal Lodge","3.5","(107)","Lodge","","","085962 22009","","Directions","","",""
"","https://www.google.com/maps/place/Navya+Grand+Lodge/data=!4m10!3m9!1s0x3a4a75258b3098f7:0xd7f1861fe1603273!5m2!4m1!1i2!8m2!3d16.3026369!4d80.4431982!16s%2Fg%2F11qp14jxtp!19sChIJ95gwiyV1SjoRczJg4R-G8dc?authuser=0&hl=en&rclk=1","Navya Grand Lodge","3.8","(178)","3-star hotel","","","0863 224 5777","","Directions","Pool","","Free Wi-Fi"
"","https://www.google.com/maps/place/COMFORT+INN/data=!4m10!3m9!1s0x3a4b2fa297370185:0xcb9169eb9c67bf9!5m2!4m1!1i2!8m2!3d15.3976739!4d79.5117537!16s%2Fg%2F11qh33ttw4!19sChIJhQE3l6IvSzoR-XvGuZ4WuQw?authuser=0&hl=en&rclk=1","COMFORT INN","4.1","(166)","Lodge","","","094944 41898","","Directions","","",""
"","https://www.google.com/maps/place/PR+High+Way+Lodge/data=!4m7!3m6!1s0x3bb452a41bb0da9d:0x2e219c0c50feac01!8m2!3d15.4632949!4d78.4813094!16s%2Fg%2F11gxw01y5k!19sChIJndqwG6RStDsRAaz-UAycIS4?authuser=0&hl=en&rclk=1","PR High Way Lodge","5.0","(1)","Lodge","·","FF7J+8G7, Bommalasathram Road, near Sbi Bank","073823 30364","","Directions","","",""
"","https://www.google.com/maps/place/Sri+ramayya+lodge/data=!4m7!3m6!1s0x3a35f01c3de1089f:0xa37914bbc1dc3a44!8m2!3d16.5076367!4d80.617029!16s%2Fg%2F11bbrhgyzf!19sChIJnwjhPRzwNToRRDrcwbsUeaM?authuser=0&hl=en&rclk=1","Sri ramayya lodge","2.4","(29)","Lodge","·","Bus Stand, Feeder Rd, opp. R.T.C","070130 09730","","Directions","","",""
"","https://www.google.com/maps/place/National+Lodge/data=!4m7!3m6!1s0x3bb5ad4e23649109:0xc6339d69e252b729!8m2!3d15.4874752!4d78.4871304!16s%2Fg%2F11c2ppjj3n!19sChIJCZFkI06ttTsRKbdS4mmdM8Y?authuser=0&hl=en&rclk=1","National Lodge","4.8","(6)","Hotel","·","2/455-E-3, NK Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Lodge+Sab+Rooms/data=!4m10!3m9!1s0x3bb3711783e5b7d5:0xad4195f95b5a55e3!5m2!4m1!1i2!8m2!3d14.4861818!4d78.8238527!16s%2Fg%2F11n0prmhfv!19sChIJ1bflgxdxszsR41VaW_mVQa0?authuser=0&hl=en&rclk=1","Lodge Sab Rooms","4.4","(11)","Lodge","","","","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Ganapathi+Raj+lodge/data=!4m7!3m6!1s0x3a37ef8390b99ed3:0xc5c572785ca4407d!8m2!3d16.5777066!4d82.0015924!16s%2Fg%2F11c5_rj798!19sChIJ0565kIPvNzoRfUCkXHhyxcU?authuser=0&hl=en&rclk=1","Sri Ganapathi Raj lodge","3.4","(160)","Lodge","·","cinema road","088562 38049","","Directions","","",""
"","https://www.google.com/maps/place/Mohan+Lodge/data=!4m10!3m9!1s0x3a4b011cba6d00ef:0xd316e64c8b99471a!5m2!4m1!1i2!8m2!3d15.4975018!4d80.048854!16s%2Fg%2F11ghtqb91k!19sChIJ7wBtuhwBSzoRGkeZi0zmFtM?authuser=0&hl=en&rclk=1","Mohan Lodge","3.7","(72)","Lodge","","","092901 07106","","Directions","Air-conditioned","",""
"","https://www.google.com/maps/place/Sri+Sai+Lodge/data=!4m7!3m6!1s0x3a35fb49a50aa923:0x9f75dbf12dffcb65!8m2!3d16.507836!4d80.701515!16s%2Fg%2F11c2026j3_!19sChIJI6kKpUn7NToRZcv_LfHbdZ8?authuser=0&hl=en&rclk=1","Sri Sai Lodge","3.5","(38)","Lodge","·","Plot no, 173, 100 Feet Rd","094940 54449","","Directions","","",""
"","https://www.google.com/maps/place/Karthikeya+Grand/data=!4m7!3m6!1s0x3a4a81241f1a5f4b:0xd804b80bb9eef44d!8m2!3d16.239462!4d80.038174!16s%2Fg%2F11lm_tbpkh!19sChIJS18aHySBSjoRTfTuuQu4BNg?authuser=0&hl=en&rclk=1","Karthikeya Grand","4.8","(67)","Lodge","·","D.No 11-31-493/A, Ravipadu Road, opp. Reddy Nagar","095818 18191","","Directions","","",""
"","https://www.google.com/maps/place/SPOT+ON+Hotel+Swamy+Lodge/data=!4m7!3m6!1s0x3a35f0022037e001:0xdcd5dfa66ac51c27!8m2!3d16.5108756!4d80.6270026!16s%2Fg%2F11c5rmcfjh!19sChIJAeA3IALwNToRJxzFaqbf1dw?authuser=0&hl=en&rclk=1","SPOT ON Hotel Swamy Lodge","3.1","(73)","2-star hotel","·","Peddibhotla, Mannavavari St, behind VHR Complex","0124 620 1530","","Website","","",""
"","https://www.google.com/maps/place/TOURIST+LODGE/data=!4m7!3m6!1s0x3bb59fa189c41825:0x8b13384587b849e2!8m2!3d15.8791832!4d78.5848139!16s%2Fg%2F11h8l5_vh1!19sChIJJRjEiaGftTsR4km4h0U4E4s?authuser=0&hl=en&rclk=1","TOURIST LODGE","3.7","(16)","Lodge","·","VHHM+MWG, NEAR SBI BANK K G ROAD, DIST","","","Directions","","",""
"","https://www.google.com/maps/place/NR+Lodge/data=!4m7!3m6!1s0x3a37df17831074bf:0x3a31dde43ed4c1bd!8m2!3d16.4094608!4d81.8030911!16s%2Fg%2F11c54chcww!19sChIJv3QQgxffNzoRvcHUPuTdMTo?authuser=0&hl=en&rclk=1","NR Lodge","3.4","(33)","Lodge","·","VijayaLakshmi Villa, Malkipuram Rd","098494 33347","","Directions","","",""
"","https://www.google.com/maps/place/SPOT+ON+New+ROYAL+LODGE/data=!4m7!3m6!1s0x3a3614d0a5b1b0e3:0x1c7128942c35d7af!8m2!3d16.7094649!4d81.1131913!16s%2Fg%2F1ydxc56nw!19sChIJ47CxpdAUNjoRr9c1LJQocRw?authuser=0&hl=en&rclk=1","SPOT ON New ROYAL LODGE","3.5","(79)","3-star hotel","","","0124 620 1530","","Website","","",""
"","https://www.google.com/maps/place/Tirumala+Lodge/data=!4m7!3m6!1s0x3bb4e7e45e6e97b5:0xd2d523286f2c9e4!8m2!3d15.3795565!4d78.9330892!16s%2Fg%2F11lkcvqqrs!19sChIJtZduXuTntDsR5MnyhjJSLQ0?authuser=0&hl=en&rclk=1","Tirumala Lodge","3.9","(29)","Hotel","·","Rtc Bus Stand","","","Directions","","",""
"","https://www.google.com/maps/place/SRI+NILAYAM+LODGE/data=!4m7!3m6!1s0x3a4a178ee91c786d:0x1b6b27ddbd98d45f!8m2!3d15.9788858!4d80.6272677!16s%2Fg%2F11nmkc00r5!19sChIJbXgc6Y4XSjoRX9SYvd0naxs?authuser=0&hl=en&rclk=1","SRI NILAYAM LODGE","3.5","(8)","Lodge","·","7, 90, near MDO office","088839 57999","","Directions","","",""
"","https://www.google.com/maps/place/Padma+Palace+lodging/data=!4m7!3m6!1s0x3a4b0b932dddc1ff:0x1fb80281c030be2!8m2!3d15.2536475!4d80.0233547!16s%2Fg%2F11c6j9hk26!19sChIJ_8HdLZMLSzoR4gsDHCiA-wE?authuser=0&hl=en&rclk=1","Padma Palace lodging","3.7","(55)","Lodge","·","723F+F85","","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Sai+Grand+Lodge/data=!4m7!3m6!1s0x3a4c8d31c8da5d4b:0xfcb5413ca5d4a396!8m2!3d14.4463483!4d79.9813533!16s%2Fg%2F11khvv_7lb!19sChIJS13ayDGNTDoRlqPUpTxBtfw?authuser=0&hl=en&rclk=1","Sri Sai Grand Lodge","4.0","(28)","Lodge","·","Dr utthama, to, Muthukur Rd","098487 69677","","Directions","","",""
"","https://www.google.com/maps/place/PRAKRITI+Residence+Inn%28Lodge%29/data=!4m7!3m6!1s0x3a4cc02b306e6161:0x750791593bc3d13a!8m2!3d14.3888351!4d79.7364315!16s%2Fg%2F11c32h0_5j!19sChIJYWFuMCvATDoROtHDO1mRB3U?authuser=0&hl=en&rclk=1","PRAKRITI Residence Inn(Lodge)","3.7","(154)","Lodge","·","9PQP+GH","094404 33232","","Directions","","",""
"","https://www.google.com/maps/place/The+Raj+Kamal+Lodge/data=!4m7!3m6!1s0x3a4a44162e1e72c1:0xf8c3b634c4bf1d4d!8m2!3d15.8259202!4d80.3516182!16s%2Fg%2F11fz9j_1tr!19sChIJwXIeLhZESjoRTR2_xDS2w_g?authuser=0&hl=en&rclk=1","The Raj Kamal Lodge","3.7","(49)","Lodge","·","Municipal, High School Rd","085942 32590","","Directions","","",""
"","https://www.google.com/maps/place/Swati+lodge/data=!4m7!3m6!1s0x3a4b01c3b5ae161f:0x617eea0fb608e28b!8m2!3d15.5120834!4d80.0419559!16s%2Fg%2F11qpqf1ths!19sChIJHxautcMBSzoRi-IItg_qfmE?authuser=0&hl=en&rclk=1","Swati lodge","3.4","(24)","Lodge","·","Hotel Mourya","","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Sai+Sagar+Lodge+A%2FC/data=!4m7!3m6!1s0x3a4b01a8653b65f7:0xa9f5abc746b6eec2!8m2!3d15.512123!4d80.0432029!16s%2Fg%2F11f6nn_nm3!19sChIJ92U7ZagBSzoRwu62Rser9ak?authuser=0&hl=en&rclk=1","Sri Sai Sagar Lodge A/C","3.7","(41)","Lodge","·","Front of RTC Depot, Kurnool Road, Sixty Feet Rd","099499 79872","","Directions","","",""
"","https://www.google.com/maps/place/Savera+lodge+macherla/data=!4m7!3m6!1s0x3a354d97f46fda51:0x642c4d84b4f47b22!8m2!3d16.4771278!4d79.4371741!16s%2Fg%2F11dxrzdjb0!19sChIJUdpv9JdNNToRInv0tIRNLGQ?authuser=0&hl=en&rclk=1","Savera lodge macherla","3.5","(50)","Lodge","·","second right, Rama Talkies Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Hotel+Manasa+Lodge/data=!4m7!3m6!1s0x3a4b01a636f43cd9:0x12ef8822a80d0ec2!8m2!3d15.5134694!4d80.0402162!16s%2Fg%2F1tjym3w2!19sChIJ2Tz0NqYBSzoRwg4NqCKI7xI?authuser=0&hl=en&rclk=1","Hotel Manasa Lodge","3.3","(66)","3-star hotel","·","Door 5, 32, Kurnool Rd","085922 83182","","Directions","","",""
"","https://www.google.com/maps/place/Hotel+O+Vishnu+Lodge/data=!4m7!3m6!1s0x3a3614cfc112ce53:0x848b7261e8ed6339!8m2!3d16.7090994!4d81.102823!16s%2Fg%2F11h7rqz9w1!19sChIJU84Swc8UNjoROWPt6GFyi4Q?authuser=0&hl=en&rclk=1","Hotel O Vishnu Lodge","3.7","(436)","Hotel","·","22A-1-1, 22A-1-1/1, 1, GNT Rd, near BSNL Office","0124 620 1530","","Directions","","",""
"","https://www.google.com/maps/place/Lemon+Tree+Premier,Vijayawada/data=!4m7!3m6!1s0x3a35f126c5e052a3:0x3068c96fe061d313!8m2!3d16.5065115!4d80.6291808!16s%2Fg%2F11n06mfgh8!19sChIJo1LgxSbxNToRE9Nh4G_JaDA?authuser=0&hl=en&rclk=1","Lemon Tree Premier,Vijayawada","4.4","(3,496)","Lodge","·","MG Rd, opp. Sub-Collector Office Road","0866 691 9999","","Website","","",""
"","https://www.google.com/maps/place/Hotel+Shivapriya+Lodge/data=!4m7!3m6!1s0x3a4c8ccbda0f10dd:0x4f6f1937db1cb898!8m2!3d14.4501256!4d79.9829548!16s%2Fg%2F1x6q05jv!19sChIJ3RAP2suMTDoRmLgc2zcZb08?authuser=0&hl=en&rclk=1","Hotel Shivapriya Lodge","3.8","(220)","2-star hotel","·","17/144, Yadlavari St","","","Directions","","",""
"","https://www.google.com/maps/place/Best+Lodge/data=!4m7!3m6!1s0x3a4a3f045ac12801:0x925482f8caad9fc8!8m2!3d15.9025874!4d80.4680225!16s%2Fg%2F11m9zghqcq!19sChIJASjBWgQ_SjoRyJ-tyviCVJI?authuser=0&hl=en&rclk=1","Best Lodge","3.7","(21)","Hotel","·","AG College Rd, opposite vijaya digital","096425 85768","","Directions","","",""
"","","","","","","","","","","","","",""
