"ID",Name,Address,Featured image,Bing Maps URL,Latitude,Longitude,Rating,Rating Info,Category,Open Hours,Website,Phone,Emails,Social Medias,Facebook,Instagram,Twitter
ypid:YN4070x17949102426152830017,Indian Handlooms & Textiles,"H no. 6, Indian Handlooms and Textiles, 1-5/6/1-171/8, Gurudwar Road, opp. Jagruthi Hospital, Vanasthalipuram, Hyderabad, Telangana",,https://www.bing.com/maps?cp=17.332656860351562%7E78.57441711425781&lvl=16.0&q=Indian%20Handlooms%20%26%20Textiles%20%2C%20H%20no.%206%2C%20Indian%20Handlooms%20and%20Textiles%2C%201-5%2F6%2F1-171%2F8%2C%20Gurudwar%20Road%2C%20opp.%20Jagruthi%20Hospital%2C%20Vanasthalipuram%2C%20Hyderabad%2C%20Telangana,17.33265686,78.57441711,,,Clothing store,,https://indianhandloomsandtextile.com/,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x8578335187657560996,Dhanalakshmi Handloom Sarees,"Kothapet, Hyderabad, Telangana, Telangana 500035",,https://www.bing.com/maps?cp=17.36707878112793%7E78.5451889038086&lvl=16.0&q=Dhanalakshmi%20Handloom%20Sarees%20%2C%20Kothapet%2C%20Hyderabad%2C%20Telangana%2C%20Telangana%20500035,17.36707878,78.5451889,,,Fabric wholesaler,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x6054332490639461605,Kapileshwara Textiles and Handlooms,"3-5-431, Opp Raithu Bazar, Karimnagar, Telangana 505001",,https://www.bing.com/maps?cp=18.437026977539062%7E79.1376724243164&lvl=16.0&q=Kapileshwara%20Textiles%20and%20Handlooms%20%2C%203-5-431%2C%20Opp%20Raithu%20Bazar%2C%20Karimnagar%2C%20Telangana%20505001,18.43702698,79.13767242,,,Clothing store,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x14323646857453072563,Rohit Textiles and Handlooms,"H NO 30-1610/1, Pavani Residency, Suryanagar, Shop NO 2, Safilguda, Hyderabad, Telangana 500047",,https://www.bing.com/maps?cp=17.462364196777344%7E78.53993225097656&lvl=16.0&q=Rohit%20Textiles%20and%20Handlooms%20%2C%20H%20NO%2030-1610%2F1%2C%20Pavani%20Residency%2C%20Suryanagar%2C%20Shop%20NO%202%2C%20Safilguda%2C%20Hyderabad%2C%20Telangana%20500047,17.4623642,78.53993225,,,Clothing store,,,086888 09888,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x5388794235722430308,Bhavani Handlooms & Textiles,"6\1\709, Laxmi Nagar, Khairatabad, 91, Hyderabad, Telangana 500004",,https://www.bing.com/maps?cp=17.397518157958984%7E78.46595764160156&lvl=16.0&q=Bhavani%20Handlooms%20%26%20Textiles%20%2C%206%5C1%5C709%2C%20Laxmi%20Nagar%2C%20Khairatabad%2C%2091%2C%20Hyderabad%2C%20Telangana%20500004,17.39751816,78.46595764,,,Business manufacturing & supply,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x5269944360655910856,a Vijay Laxmi Handlooms & Textiles Agency,"7-206/36 Bank Colony, Ground Floor, Rangareddy, Telangana 501401",,https://www.bing.com/maps?cp=17.41460418701172%7E78.50196075439453&lvl=16.0&q=a%20Vijay%20Laxmi%20Handlooms%20%26%20Textiles%20Agency%20%2C%207-206%2F36%20Bank%20Colony%2C%20Ground%20Floor%2C%20Rangareddy%2C%20Telangana%20501401,17.41460419,78.50196075,,,Wholesale store,,,098663 48432,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x4590114564480211229,Jahnavi Handlooms and Textiles,"4\120\2\2, Kuntlur, Plot No 24\3, Kuntlur X Road, Hyderabad, Rangareddy, Telangana 501505",,https://www.bing.com/maps?cp=17.33372688293457%7E78.60281372070312&lvl=16.0&q=Jahnavi%20Handlooms%20and%20Textiles%20%2C%204%5C120%5C2%5C2%2C%20Kuntlur%2C%20Plot%20No%2024%5C3%2C%20Kuntlur%20X%20Road%2C%20Hyderabad%2C%20Rangareddy%2C%20Telangana%20501505,17.33372688,78.60281372,,,Business manufacturing & supply,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x9397846085217862805,Madhavi Handlooms Textile,"1\35, Brahmanavellemla, Narketpally, Nalgonda, Telangana 508114",,https://www.bing.com/maps?cp=17.050434112548828%7E79.26078796386719&lvl=16.0&q=Madhavi%20Handlooms%20Textile%20%2C%201%5C35%2C%20Brahmanavellemla%2C%20Narketpally%2C%20Nalgonda%2C%20Telangana%20508114,17.05043411,79.26078796,,,Business manufacturing & supply,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x2534439865167882812,Stop-See-Handloom,"13-4-239/9/A/50, Kargil Colony, Sabjimandi, Jiyaguda, Karwan, Hyderabad, Telangana 500006",,https://www.bing.com/maps?cp=17.372726440429688%7E78.44932556152344&lvl=16.0&q=Stop-See-Handloom%20%2C%2013-4-239%2F9%2FA%2F50%2C%20Kargil%20Colony%2C%20Sabjimandi%2C%20Jiyaguda%2C%20Karwan%2C%20Hyderabad%2C%20Telangana%20500006,17.37272644,78.44932556,3.5,Magicpin (30),Clothing store,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3955628947231489205,Nasik Handlooms and Textiles,"H.NO.12\2\719\104, Nanal Nagar X Roads, Nanalnagar Road, Hyderabad, Telangana 500008",,https://www.bing.com/maps?cp=17.394792556762695%7E78.42301177978516&lvl=16.0&q=Nasik%20Handlooms%20and%20Textiles%20%2C%20H.NO.12%5C2%5C719%5C104%2C%20Nanal%20Nagar%20X%20Roads%2C%20Nanalnagar%20Road%2C%20Hyderabad%2C%20Telangana%20500008,17.39479256,78.42301178,,,,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x5894421018679579909,"A.H. Textiles, Saree Centre & Handloom","6-6-210/1A, Cinema Road, Sangareddy, Telangana 502001",https://www.bing.com/th?id=OLC.dmH57Y5WgtWmWA480x360&pid=Local,https://www.bing.com/maps?cp=17.62250518798828%7E78.08562469482422&lvl=16.0&q=A.H.%20Textiles%2C%20Saree%20Centre%20%26%20Handloom%20%2C%206-6-210%2F1A%2C%20Cinema%20Road%2C%20Sangareddy%2C%20Telangana%20502001,17.62250519,78.08562469,,,Saree shop,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x1255307086275540020,Shree Meenakshi Handlooms and Textiles,"1-2-40/6/NR, Gowrinathapuram, Hyderabad, Medak, Telangana 500062",,https://www.bing.com/maps?cp=17.48409080505371%7E78.56452178955078&lvl=16.0&q=Shree%20Meenakshi%20Handlooms%20and%20Textiles%20%2C%201-2-40%2F6%2FNR%2C%20Gowrinathapuram%2C%20Hyderabad%2C%20Medak%2C%20Telangana%20500062,17.48409081,78.56452179,,,Wholesaler,,,088863 33366,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x4826256075464981542,Shakeel Thara Textiles & Handloom,"22 3 626/1/6, OPP Hyder Hotel Zehra Nagar, Miralam Mandi, Hyderabad, Telangana 500002",,https://www.bing.com/maps?cp=17.364320755004883%7E78.48148345947266&lvl=16.0&q=Shakeel%20Thara%20Textiles%20%26%20Handloom%20%2C%2022%203%20626%2F1%2F6%2C%20OPP%20Hyder%20Hotel%20Zehra%20Nagar%2C%20Miralam%20Mandi%2C%20Hyderabad%2C%20Telangana%20500002,17.36432076,78.48148346,,,Sewing & alterations,,,092902 93950,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x1816331694551429241,Government of Telangana - Department of Handlooms and Textiles,"C-Block, Brkr Bhavan, Tank Bund Road, Hyderabad, Telangana 500063",,https://www.bing.com/maps?cp=17.40552520751953%7E78.47509002685547&lvl=16.0&q=Government%20of%20Telangana%20-%20Department%20of%20Handlooms%20and%20Textiles%20%2C%20C-Block%2C%20Brkr%20Bhavan%2C%20Tank%20Bund%20Road%2C%20Hyderabad%2C%20Telangana%20500063,17.40552521,78.47509003,,,Public service & government,,https://handtex.telangana.gov.in/,040 2322 1684,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x16349123066533062337,Sri Teja Handlooms and Textiles,"H.NO.6-349/A, Plot NO.18, Balaji Nagar, Meerpet, Saroor Nagar Hyderabad, Rangareddy, Telangana 500097",,https://www.bing.com/maps?cp=17.31968116760254%7E78.52265930175781&lvl=16.0&q=Sri%20Teja%20Handlooms%20and%20Textiles%20%2C%20H.NO.6-349%2FA%2C%20Plot%20NO.18%2C%20Balaji%20Nagar%2C%20Meerpet%2C%20Saroor%20Nagar%20Hyderabad%2C%20Rangareddy%2C%20Telangana%20500097,17.31968117,78.5226593,,,Custom clothing,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x10537783127417951207,Sri Rama Handlooms Textiles,"1\55, Brahmanavellemla, Narketpally, NalGonda, Telangana 508114",,https://www.bing.com/maps?cp=17.065717697143555%7E79.27900695800781&lvl=16.0&q=Sri%20Rama%20Handlooms%20Textiles%20%2C%201%5C55%2C%20Brahmanavellemla%2C%20Narketpally%2C%20NalGonda%2C%20Telangana%20508114,17.0657177,79.27900696,,,Clothing store,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x8093065562690979149,Srinivasa Handlooms & Textiles,"1-186, Warangal Urban, Kodakandla, Hanumakonda, Telangana 506222",,https://www.bing.com/maps?cp=18.018529891967773%7E79.54766082763672&lvl=16.0&q=Srinivasa%20Handlooms%20%26%20Textiles%20%2C%201-186%2C%20Warangal%20Urban%2C%20Kodakandla%2C%20Hanumakonda%2C%20Telangana%20506222,18.01852989,79.54766083,,,Furniture manufacturers,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
